0.180256,Lapras,ice shard.surf.ice beam,Lapras,ice shard.dragon pulse.surf,Abomasnow,razor leaf.outrage.blizzardTropius,razor leaf.leaf blade.aerial ace,Skarmory,steel wing.sky attack.flash cannon,Lanturn,water gun.thunderbolt.hydro pump
-0.0347614,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Dewgong,ice shard.icy wind.water pulse,Sneasel,ice shard.ice punch.foul play
-0.034724,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Walrein,waterfall.water pulse.earthquake,Steelix,dragon tail.crunch.heavy slam
-0.0347028,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Sealeo,water gun.body slam.aurora beam,Abomasnow,powder snow.outrage.blizzard
-0.0346955,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Skarmory,air slash.sky attack.flash cannon,Lanturn,charge beam.thunderbolt.hydro pump
-0.0346927,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,air slash.leaf blade.aerial ace,Skarmory,steel wing.sky attack.flash cannon,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0346882,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Lanturn,water gun.thunderbolt.hydro pump,Whiscash,mud shot.mud bomb.blizzard
-0.0346858,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Sneasel,ice shard.ice punch.foul play,Abomasnow,razor leaf.outrage.blizzard
-0.0346813,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.earthquake,Tropius,razor leaf.leaf blade.aerial ace,Rhyperior,smack down.surf.earthquake
-0.0346679,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Torterra,razor leaf.stone edge.solar beam,Alolan golem,rock throw.rock blast.wild charge
-0.0346504,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Whiscash,mud shot.mud bomb.water pulse,Quagsire,mud shot.stone edge.earthquake
-0.0346244,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Froslass,powder snow.avalanche.shadow ball,Alolan ninetales,powder snow.ice beam.dazzling gleam
-0.0346219,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Mamoswine,powder snow.avalanche.ancient power,Magneton,thunder shock.discharge.magnet bomb
-0.034613,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Sealeo,powder snow.body slam.aurora beam,Mantine,bubble.ice beam.aerial ace
-0.0346093,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Dewgong,ice shard.icy wind.water pulse,Rhyperior,smack down.surf.earthquake
-0.0346073,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Steelix,dragon tail.crunch.heavy slam,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0346016,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Walrein,frost breath.water pulse.blizzard,Skarmory,steel wing.sky attack.flash cannon
-0.0345935,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan sandslash,powder snow.gyro ball.bulldoze,Tropius,air slash.leaf blade.aerial ace,Skarmory,steel wing.sky attack.flash cannon
-0.0345931,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Froslass,powder snow.avalanche.shadow ball,Tropius,air slash.leaf blade.aerial ace
-0.0345768,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.solar beam,Lanturn,water gun.thunderbolt.hydro pump,Lanturn,charge beam.thunderbolt.hydro pump
-0.0345728,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Torterra,razor leaf.stone edge.earthquake,Alolan golem,rock throw.rock blast.wild charge
-0.0345719,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,razor leaf.leaf blade.aerial ace,Mantine,bubble.ice beam.aerial ace,Lanturn,charge beam.thunderbolt.hydro pump
-0.034563,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSkarmory,air slash.sky attack.flash cannon,Alolan golem,rock throw.rock blast.wild charge,Magneton,thunder shock.discharge.magnet bomb
-0.034561,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,razor leaf.leaf blade.aerial ace,Alolan graveler,rock throw.rock blast.thunderbolt,Whiscash,mud shot.mud bomb.blizzard
-0.0345577,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Lapras,ice shard.dragon pulse.surf,Froslass,powder snow.avalanche.shadow ball
-0.0345337,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Abomasnow,razor leaf.outrage.blizzard,Rhyperior,smack down.surf.earthquake
-0.0345183,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Sealeo,water gun.body slam.aurora beam,Mamoswine,powder snow.avalanche.ancient power
-0.0345081,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Alolan sandslash,powder snow.gyro ball.bulldoze,Steelix,dragon tail.crunch.heavy slam
-0.0344817,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.earthquake,Lanturn,water gun.thunderbolt.hydro pump,Lanturn,charge beam.thunderbolt.hydro pump
-0.0344618,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan sandslash,powder snow.gyro ball.bulldoze,Tropius,razor leaf.leaf blade.aerial ace,Whiscash,mud shot.mud bomb.blizzard
-0.0344614,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Abomasnow,razor leaf.outrage.blizzard,Tropius,air slash.leaf blade.aerial ace
-0.0344594,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Skarmory,air slash.sky attack.flash cannon,Alolan golem,rock throw.rock blast.wild charge
-0.0344516,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Alolan ninetales,powder snow.ice beam.dazzling gleam,Alolan ninetales,powder snow.ice beam.psyshock
-0.0344504,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Cloyster,ice shard.avalanche.hydro pump,Charizard,fire spin.blast burn.dragon claw
-0.0344203,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Alolan ninetales,powder snow.ice beam.psyshock,Tropius,air slash.leaf blade.aerial ace
-0.0344158,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Skarmory,air slash.sky attack.flash cannon,Mantine,bubble.ice beam.aerial ace
-0.034385,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Lapras,ice shard.dragon pulse.surf,Alolan ninetales,powder snow.ice beam.psyshock
-0.0343573,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Froslass,powder snow.avalanche.shadow ball,Magneton,thunder shock.discharge.magnet bomb
-0.0343496,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Lanturn,water gun.thunderbolt.hydro pump,Charizard,fire spin.blast burn.dragon claw
-0.0343346,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Sealeo,powder snow.body slam.aurora beam,Skarmory,steel wing.sky attack.flash cannon
-0.0343215,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Tropius,razor leaf.leaf blade.aerial ace,Magneton,thunder shock.discharge.magnet bomb
-0.0343183,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Jynx,frost breath.avalanche.psyshock,Magneton,thunder shock.discharge.magnet bomb
-0.0343122,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Piloswine,powder snow.avalanche.stone edge,Magneton,thunder shock.discharge.magnet bomb
-0.0343085,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSneasel,ice shard.ice punch.foul play,Tropius,razor leaf.leaf blade.aerial ace,Lanturn,water gun.thunderbolt.hydro pump
-0.0342972,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.solar beam,Mantine,bubble.ice beam.aerial ace,Lanturn,water gun.thunderbolt.hydro pump
-0.0342935,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.solar beam,Skarmory,air slash.sky attack.flash cannon,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0342744,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Skarmory,steel wing.sky attack.flash cannon,Marshtomp,water gun.surf.mud bomb
-0.0342699,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Dewgong,ice shard.icy wind.water pulse,Tropius,air slash.leaf blade.aerial ace
-0.0342675,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Torterra,razor leaf.stone edge.solar beam,Whiscash,mud shot.mud bomb.blizzard
-0.0342536,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Sealeo,water gun.body slam.aurora beam,Froslass,powder snow.avalanche.shadow ball
-0.0342301,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,razor leaf.leaf blade.aerial ace,Tropius,air slash.leaf blade.aerial ace,Marshtomp,water gun.surf.mud bomb
-0.0342224,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,razor leaf.leaf blade.aerial ace,Alolan graveler,rock throw.rock blast.thunderbolt,Charizard,fire spin.blast burn.dragon claw
-0.0342179,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Sealeo,water gun.body slam.aurora beam,Tropius,razor leaf.leaf blade.aerial ace
-0.0342146,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Sealeo,water gun.body slam.aurora beam,Jynx,frost breath.avalanche.psyshock
-0.034211,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Steelix,dragon tail.crunch.heavy slam,Magneton,thunder shock.discharge.magnet bomb
-0.0342085,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Sealeo,water gun.body slam.aurora beam,Piloswine,powder snow.avalanche.stone edge
-0.034202,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.earthquake,Mantine,bubble.ice beam.aerial ace,Lanturn,water gun.thunderbolt.hydro pump
-0.0341984,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.earthquake,Skarmory,air slash.sky attack.flash cannon,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0341943,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan sandslash,powder snow.gyro ball.bulldoze,Torterra,razor leaf.stone edge.solar beam,Skarmory,air slash.sky attack.flash cannon
-0.0341915,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Torterra,razor leaf.stone edge.solar beam,Magneton,thunder shock.discharge.magnet bomb
-0.0341846,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Alolan ninetales,powder snow.ice beam.psyshock,Magneton,thunder shock.discharge.magnet bomb
-0.0341728,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Tropius,razor leaf.leaf blade.aerial ace,Quagsire,mud shot.stone edge.earthquake
-0.0341724,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Torterra,razor leaf.stone edge.earthquake,Whiscash,mud shot.mud bomb.blizzard
-0.0341565,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,razor leaf.leaf blade.aerial ace,Lanturn,water gun.thunderbolt.hydro pump,Rhyperior,smack down.surf.earthquake
-0.0341244,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.dazzling gleam,Tropius,razor leaf.leaf blade.aerial ace,Skarmory,air slash.sky attack.flash cannon
-0.0341232,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan sandslash,powder snow.gyro ball.bulldoze,Tropius,razor leaf.leaf blade.aerial ace,Charizard,fire spin.blast burn.dragon claw
-0.0341073,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Sealeo,water gun.body slam.aurora beam,Steelix,dragon tail.crunch.heavy slam
-0.0340992,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan sandslash,powder snow.gyro ball.bulldoze,Torterra,razor leaf.stone edge.earthquake,Skarmory,air slash.sky attack.flash cannon
-0.0340964,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Torterra,razor leaf.stone edge.earthquake,Magneton,thunder shock.discharge.magnet bomb
-0.0340878,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Dewgong,ice shard.icy wind.water pulse,Torterra,razor leaf.stone edge.solar beam
-0.0340809,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Sealeo,water gun.body slam.aurora beam,Alolan ninetales,powder snow.ice beam.psyshock
-0.0340622,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Walrein,frost breath.water pulse.blizzard,Dewgong,ice shard.icy wind.water pulse
-0.0340606,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Marshtomp,water gun.surf.mud bomb,Whiscash,mud shot.mud bomb.blizzard
-0.034048,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Alolan golem,rock throw.rock blast.wild charge,Lanturn,water gun.thunderbolt.hydro pump
-0.0340382,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Alolan graveler,rock throw.rock blast.thunderbolt,Quagsire,mud shot.stone edge.earthquake
-0.0339927,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Dewgong,ice shard.icy wind.water pulse,Torterra,razor leaf.stone edge.earthquake
-0.0339878,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Abomasnow,razor leaf.outrage.blizzard,Abomasnow,powder snow.outrage.blizzard
-0.0339837,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,razor leaf.leaf blade.aerial ace,Steelix,dragon tail.crunch.heavy slam,Whiscash,mud shot.mud bomb.water pulse
-0.0339837,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAbomasnow,razor leaf.outrage.blizzard,Lanturn,charge beam.thunderbolt.hydro pump,Whiscash,mud shot.mud bomb.blizzard
-0.0339756,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSkarmory,steel wing.sky attack.flash cannon,Lanturn,charge beam.thunderbolt.hydro pump,Magneton,thunder shock.discharge.magnet bomb
-0.0339622,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Cloyster,ice shard.avalanche.hydro pump,Skarmory,steel wing.sky attack.flash cannon
-0.0339545,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Magneton,thunder shock.discharge.magnet bomb,Quagsire,mud shot.stone edge.earthquake
-0.033939,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Alolan sandslash,powder snow.gyro ball.bulldoze,Quagsire,mud shot.stone edge.earthquake
-0.0339289,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Torterra,razor leaf.stone edge.solar beam,Charizard,fire spin.blast burn.dragon claw
-0.0338992,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Mamoswine,powder snow.avalanche.ancient power,Tropius,razor leaf.leaf blade.aerial ace
-0.0338943,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Cloyster,ice shard.avalanche.hydro pump,Abomasnow,razor leaf.outrage.blizzard
-0.0338801,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Torterra,razor leaf.stone edge.solar beam,Tropius,air slash.leaf blade.aerial ace
-0.0338719,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Skarmory,steel wing.sky attack.flash cannon,Lanturn,charge beam.thunderbolt.hydro pump
-0.0338512,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Alolan sandslash,powder snow.gyro ball.bulldoze,Whiscash,mud shot.mud bomb.water pulse
-0.0338508,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Sealeo,water gun.body slam.aurora beam,Quagsire,mud shot.stone edge.earthquake
-0.0338337,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Torterra,razor leaf.stone edge.earthquake,Charizard,fire spin.blast burn.dragon claw
-0.0338293,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,air slash.leaf blade.aerial ace,Skarmory,steel wing.sky attack.flash cannon,Alolan golem,rock throw.rock blast.wild charge
-0.0338033,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Mamoswine,powder snow.avalanche.ancient power,Abomasnow,razor leaf.outrage.blizzard
-0.0337951,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Sealeo,powder snow.body slam.aurora beam,Dewgong,ice shard.icy wind.water pulse
-0.033785,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Torterra,razor leaf.stone edge.earthquake,Tropius,air slash.leaf blade.aerial ace
-0.0337752,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,air slash.leaf blade.aerial ace,Skarmory,air slash.sky attack.flash cannon,Magneton,thunder shock.discharge.magnet bomb
-0.0337659,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Abomasnow,powder snow.outrage.blizzard,Magneton,thunder shock.discharge.magnet bomb
-0.0337459,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Cloyster,ice shard.avalanche.hydro pump,Froslass,powder snow.avalanche.shadow ball
-0.0337439,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Steelix,dragon tail.crunch.heavy slam,Alolan golem,rock throw.rock blast.wild charge
-0.033722,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Marshtomp,water gun.surf.mud bomb,Charizard,fire spin.blast burn.dragon claw
-0.0337041,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAbomasnow,razor leaf.outrage.blizzard,Mantine,bubble.ice beam.aerial ace,Whiscash,mud shot.mud bomb.blizzard
-0.0336975,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,razor leaf.leaf blade.aerial ace,Alolan golem,rock throw.rock blast.wild charge,Whiscash,mud shot.mud bomb.blizzard
-0.0336959,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSkarmory,steel wing.sky attack.flash cannon,Mantine,bubble.ice beam.aerial ace,Magneton,thunder shock.discharge.magnet bomb
-0.0336736,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSkarmory,air slash.sky attack.flash cannon,Alolan graveler,rock throw.rock blast.thunderbolt,Lanturn,water gun.thunderbolt.hydro pump
-0.0336736,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Abomasnow,powder snow.outrage.blizzard,Torterra,razor leaf.stone edge.solar beam
